hour,plan_spend,fact_spend,plan_kpi,fact_kpi
105,254964.46,255238.70,409.578,427
106,257576.08,257838.34,413.611,432
107,260136.09,260383.42,417.568,434
108,262569.96,262783.89,421.342,437
109,264929.98,265115.21,425.033,442
110,267129.51,267295.08,428.492,446
111,269200.83,269351.51,431.772,449
112,271184.58,271330.32,434.943,452
113,273056.14,273198.27,437.950,453
114,274885.55,275030.03,440.906,455
115,276730.84,276881.15,443.910,457
116,278636.74,278795.23,447.035,460
117,280702.82,280875.27,450.454,463
118,283061.60,283272.51,454.402,468
119,285714.29,285960.61,458.874,470
120,288583.47,288869.45,463.718,475
121,291493.89,291805.40,468.615,484
122,294262.83,294598.83,473.218,489
123,296844.95,297196.05,477.433,492
124,299339.29,299690.57,481.436,496
125,301808.69,302158.93,485.341,501
126,304332.88,304659.45,489.298,506
127,306895.57,307198.09,493.282,509
128,309508.55,309765.98,497.337,513
129,312107.32,312311.63,501.353,516
130,314718.94,314866.42,505.386,521
131,317278.95,317394.88,509.343,526
132,319712.82,319796.30,513.117,530
133,322072.84,322135.76,516.808,535
134,324272.37,324320.19,520.266,540
135,326343.68,326376.80,523.547,548
136,328327.43,328354.23,526.718,554
137,330198.99,330220.19,529.725,559
138,332028.40,332049.16,532.681,562
139,333873.69,333901.51,535.685,566
140,335779.60,335820.57,538.810,566
141,337845.68,337901.58,542.228,568
142,340204.46,340305.37,546.176,576
143,342857.14,343039.14,550.649,581
144,345726.33,345980.50,555.493,584
145,348636.74,348948.69,560.389,588
146,351405.69,351742.80,564.993,591
147,353987.80,354348.24,569.208,593
148,356482.15,356848.84,573.210,601
149,358951.54,359322.54,577.116,606
150,361475.73,361856.67,581.073,610
151,364038.42,364423.06,585.057,611
152,366651.40,367021.67,589.112,615
153,369250.18,369618.42,593.128,620
154,371861.80,372238.77,597.161,624
155,374421.80,374804.50,601.118,631
156,376855.67,377270.90,604.891,632
157,379215.70,379634.38,608.582,638
158,381415.22,381827.80,612.041,641
159,383486.54,383889.03,615.322,642
160,385470.29,385864.46,618.493,648
161,387341.85,387729.44,621.499,650
162,389171.26,389548.90,624.456,651
163,391016.55,391384.46,627.460,655
164,392922.46,393266.63,630.585,657
165,394988.54,395283.85,634.003,658
166,397347.32,397572.35,637.951,661
167,400000.00,400152.94,642.423,664
168,402869.18,402927.20,647.268,671
169,405779.60,405789.87,652.164,675
170,408548.55,408499.06,656.768,678
171,411130.66,411067.35,660.982,680
172,413625.01,413568.57,664.985,686
173,416094.40,416067.70,668.891,695
174,418618.59,418637.48,672.848,699
175,421181.28,421256.41,676.832,703
176,423794.26,423930.29,680.887,707
177,426393.04,426626.46,684.903,711
178,429004.65,429323.06,688.936,716
179,431564.66,431968.01,692.893,725
180,433998.53,434447.62,696.666,729
181,436358.55,436841.22,700.357,731
182,438558.08,439061.49,703.816,734
183,440629.40,441147.83,707.097,739
184,442613.15,443133.95,710.267,744
185,444484.71,444999.62,713.274,751
186,446314.12,446823.02,716.230,752
187,448159.41,448653.84,719.234,755
188,450065.31,450536.43,722.360,758
189,452131.39,452575.65,725.778,760
190,454490.17,454906.12,729.726,763
191,457142.86,457527.03,734.198,767
192,460012.04,460388.88,739.043,774
193,462922.46,463324.11,743.939,779
194,465691.40,466095.62,748.543,786
195,468273.52,468664.53,752.757,788
196,470767.86,471151.23,756.760,790
197,473237.26,473609.25,760.665,795
198,475761.45,476122.95,764.623,795
199,478324.14,478670.66,768.606,797
200,480937.12,481292.07,772.662,800
201,483535.89,483972.64,776.677,805
202,486147.51,486608.76,780.710,808
203,488707.52,489177.84,784.667,814
204,491141.39,491606.15,788.441,820
205,493501.41,493981.54,792.127,824
206,495700.94,496187.97,795.577,831
207,497772.25,498264.05,798.845,840
208,499756.00,500244.67,801.997,842
209,501627.57,502107.54,804.982,844
210,503456.98,503913.53,807.912,846
211,505302.26,505729.00,810.882,849
212,507208.17,507597.00,813.967,854
213,509274.25,509635.92,817.331,860
214,511633.03,511963.57,821.205,864
215,514285.71,514548.59,825.577,870
216,517154.90,517364.44,830.297,874
217,520065.32,520248.09,835.051,879
218,522834.26,522996.67,839.513,883
219,525416.38,525564.82,843.600,890
220,527910.72,528048.60,847.485,894
221,530380.12,530489.76,851.281,895
222,532904.31,532977.68,855.129,898
223,535466.99,535527.15,859.005,903
224,538079.97,538168.75,862.949,908
225,540678.75,540823.29,866.854,911
226,543290.37,543490.56,870.772,915
227,545850.38,546090.70,874.611,922
228,548284.24,548503.99,878.266,926
229,550644.27,550856.54,881.828,927
230,552843.79,553049.59,885.157,930
231,554915.11,555116.89,888.304,931
232,556898.86,557095.78,891.334,932
233,558770.42,558960.16,894.199,936
234,560599.83,560781.19,897.007,941
235,562445.12,562619.82,899.851,944
236,564351.03,564521.90,902.798,946
237,566417.11,566583.52,906.007,948
238,568775.89,568939.35,909.691,957
239,571428.57,571588.82,913.845,960
240,574297.76,574462.30,918.328,968
241,577208.17,577370.49,922.851,971
242,579977.12,580116.38,927.110,974
243,582559.23,582669.46,931.030,980
244,585053.58,585152.16,934.773,983
245,587522.97,587630.00,938.444,987
246,590047.16,590183.57,942.175,991
247,592609.85,592816.90,945.941,993
248,595222.83,595511.95,949.775,995
249,597821.61,598208.35,953.575,997
250,600433.23,600906.73,957.389,1004
251,602993.23,603554.75,961.125,1007
252,605427.10,605221.56,964.678,1012
253,607787.13,606832.05,968.133,1013
254,609986.65,608246.46,971.356,1014
255,612057.97,609373.58,974.398,1014
256,614041.72,610336.35,977.320,1016
257,615913.28,611215.40,980.080,1018
258,617742.69,612902.53,982.782,1020
259,619587.98,614505.92,985.513,1023
260,621493.88,616047.23,988.340,1026
261,623559.97,617526.14,991.413,1026
262,625918.74,619033.63,994.933,1026
263,628571.43,620577.74,998.897,1027
264,631440.61,622212.35,1003.175,1028
265,634351.03,623956.02,1007.495,1030
266,637119.97,625853.85,1011.575,1032
267,639702.09,628004.50,1015.344,1033
268,642196.43,630427.95,1018.956,1037
269,644665.83,633103.48,1022.507,1040
270,647190.02,636020.38,1026.122,1044
271,649752.71,639217.66,1029.775,1049
272,652365.69,642545.51,1033.494,1051
273,654964.46,645871.86,1037.181,1057
274,657576.08,649293.46,1040.880,1061
275,660136.09,652619.18,1044.502,1064
276,662569.96,655708.22,1047.945,1070
277,664929.98,658545.53,1051.288,1077
278,667129.51,661099.44,1054.405,1077
279,669200.83,663382.69,1057.343,1078
280,671184.58,665419.65,1060.162,1082
281,673056.14,667244.23,1062.823,1082
282,674885.55,668931.81,1065.425,1083
283,676730.84,670519.98,1068.054,1084
284,678636.74,672039.94,1070.771,1086
285,680702.82,673538.17,1073.721,1086
286,683061.60,675026.63,1077.095,1088
287,685714.29,676555.09,1080.889,1089
288,688583.47,678175.42,1084.985,1093
289,691493.89,679912.18,1089.125,1096
290,694262.83,681835.50,1093.043,1097
291,696844.95,684024.37,1096.674,1098
292,699339.29,686491.72,1100.164,1099
293,701808.69,689226.82,1103.604,1101
294,704332.88,692167.39,1107.110,1105
295,706895.57,695370.14,1110.657,1111
296,709508.55,698669.80,1114.268,1118
297,712107.32,702038.75,1117.850,1125
298,714718.94,705426.45,1121.445,1129
299,717278.95,708723.46,1124.965,1134
300,719712.82,711792.84,1128.310,1140
301,722072.84,714609.01,1131.555,1143
302,724272.37,717139.83,1134.577,1144
303,726343.68,719406.13,1137.425,1147
304,728327.43,721428.50,1140.152,1149
305,730198.99,723261.80,1142.726,1153
306,732028.40,724974.44,1145.241,1154
307,733873.69,726586.28,1147.780,1155
308,735779.60,728138.57,1150.401,1156
309,737845.68,729679.11,1153.244,1157
310,740204.46,731211.20,1156.490,1157
311,742857.14,732776.85,1160.137,1158
312,745726.33,734429.01,1164.073,1158
313,748636.74,736195.11,1168.055,1160
314,751405.69,738143.42,1171.830,1164
315,753987.80,740370.84,1175.338,1166
316,756482.15,742871.96,1178.718,1171
317,758951.54,745641.80,1182.054,1174
318,761475.73,748621.11,1185.454,1176
319,764038.42,751797.50,1188.897,1179
320,766651.40,755044.77,1192.398,1185
321,769250.18,758347.64,1195.872,1191
322,771861.80,761691.14,1199.355,1194
323,774421.80,764962.18,1202.764,1197
324,776855.67,768083.14,1206.000,1199
325,779215.70,770939.72,1209.135,1202
326,781415.22,773534.14,1212.053,1205
327,783486.54,775862.00,1214.798,1208
328,785470.29,777985.22,1217.426,1212
329,787341.85,779933.20,1219.904,1216
330,789171.26,781817.23,1222.325,1217
331,791016.55,783794.28,1224.765,1218
332,792922.46,785868.24,1227.285,1223
333,794988.54,788195.38,1230.014,1227
334,797347.32,790966.55,1233.129,1231
335,800000.00,794150.77,1236.627,1233
336,802869.18,797548.81,1240.402,1238
337,805779.60,800956.88,1244.222,1240
338,808548.55,804057.90,1247.846,1247
339,811130.66,806769.10,1251.217,1251
340,813625.01,809282.18,1254.467,1254
341,816094.40,811687.27,1257.677,1255
342,818618.59,814092.34,1260.950,1259
343,821181.28,816498.76,1264.265,1264
344,823794.26,818914.26,1267.638,1264
345,826393.04,821317.17,1270.984,1266
346,829004.65,823771.09,1274.340,1268
347,831564.66,826183.64,1277.624,1270
348,833998.53,828452.36,1280.742,1275
349,836358.55,830660.98,1283.762,1278
350,838558.08,832783.42,1286.571,1281
351,840629.40,834809.32,1289.215,1284
352,842613.15,836814.29,1291.744,1285
353,844484.71,838734.56,1294.129,1290
354,846314.12,840650.89,1296.458,1293
355,848159.41,842604.67,1298.805,1296
356,850065.31,844642.69,1301.228,1298
357,852131.39,846887.03,1303.853,1300
358,854490.17,849500.43,1306.847,1302
359,857142.86,852501.19,1310.209,1306
360,860012.04,855720.25,1313.837,1309
361,862922.46,858980.03,1317.510,1317
362,865691.40,862017.67,1320.996,1322
363,868273.52,864694.37,1324.242,1326
364,870767.86,867159.50,1327.371,1329
365,873237.26,869497.71,1330.464,1332
366,875761.45,871804.68,1333.620,1332
367,878324.14,874119.28,1336.816,1337
368,880937.12,876468.63,1340.069,1341
369,883535.89,878812.94,1343.296,1344
370,886147.51,881154.04,1346.534,1347
371,888707.52,883441.50,1349.702,1351
372,891141.39,885642.58,1352.710,1353
373,893501.41,887789.53,1355.622,1355
374,895700.94,889919.86,1358.332,1357
375,897772.25,891959.19,1360.881,1359
376,899756.00,893976.01,1363.320,1361
377,901627.57,895903.71,1365.619,1365
378,903456.98,897825.03,1367.864,1368
379,905302.26,899785.51,1370.127,1373
380,907208.17,901875.68,1372.462,1373
381,909274.25,904140.10,1374.992,1377
382,911633.03,906791.54,1377.876,1379
383,914285.71,909805.34,1381.115,1380
384,917154.90,912984.39,1384.611,1385
385,920065.32,916238.40,1388.150,1389
386,922834.26,919201.43,1391.511,1393
387,925416.38,921909.55,1394.641,1395
388,927910.72,924370.95,1397.660,1397
389,930380.12,926710.65,1400.646,1398
390,932904.31,929050.75,1403.692,1402
391,935466.99,931391.00,1406.778,1403
392,938079.97,933835.92,1409.919,1404
393,940678.75,936256.42,1413.037,1407
394,943290.37,938651.71,1416.165,1409
395,945850.38,941036.21,1419.225,1413
396,948284.24,943329.49,1422.131,1415
397,950644.27,945593.72,1424.944,1418
398,952843.79,947782.34,1427.562,1422
399,954915.11,949903.09,1430.025,1422
400,956898.86,951968.99,1432.380,1423
401,958770.42,953907.82,1434.601,1425
402,960599.83,955799.37,1436.769,1429
403,962445.12,957712.82,1438.954,1433
404,964351.03,959662.94,1441.210,1435
405,966417.11,961788.61,1443.652,1437
406,968775.89,964230.14,1446.437,1440
407,971428.57,967071.89,1449.563,1444
408,974297.76,970253.46,1452.940,1445
409,977208.17,973398.62,1456.358,1450
410,979977.12,976268.48,1459.604,1454
411,982559.23,978912.80,1462.629,1461
412,985053.58,981394.06,1465.547,1464
413,987522.97,983823.34,1468.432,1468
414,990047.16,986352.00,1471.377,1470
415,992609.85,988896.76,1474.362,1474
416,995222.83,991455.55,1477.400,1478
417,997821.61,994083.11,1480.416,1482
418,1000433.23,996797.50,1483.442,1486
419,1002993.23,999381.55,1486.403,1489
420,1005427.10,1001717.89,1489.215,1490
421,1007787.13,1004006.70,1491.936,1494
422,1009986.65,1006149.14,1494.469,1495
423,1012057.97,1008196.04,1496.852,1499
424,1014041.72,1010202.01,1499.131,1502
425,1015913.28,1012109.98,1501.280,1507
426,1017742.69,1013988.55,1503.378,1511
427,1019587.98,1015900.04,1505.492,1514
428,1021493.88,1017897.11,1507.674,1514
429,1023559.97,1020080.39,1510.037,1516
430,1025918.74,1022647.28,1512.731,1523
431,1028571.43,1025615.77,1515.756,1523
432,1031440.61,1028701.41,1519.023,1524
433,1034351.03,1031764.18,1522.330,1529
434,1037119.97,1034779.15,1525.473,1532
435,1039702.09,1037388.15,1528.400,1539
436,1042196.43,1039888.80,1531.225,1543
437,1044665.83,1042266.65,1534.019,1544
438,1047190.02,1044625.51,1536.871,1547
439,1049752.71,1046888.39,1539.762,1553
440,1052365.69,1049201.08,1542.704,1555
441,1054964.46,1051517.78,1545.626,1555
442,1057576.08,1053890.32,1548.557,1556
443,1060136.09,1056302.53,1551.427,1559
444,1062569.96,1058593.21,1554.151,1561
445,1064929.98,1060901.40,1556.788,1566
446,1067129.51,1063031.74,1559.243,1567
447,1069200.83,1065081.12,1561.552,1567
448,1071184.58,1067123.00,1563.761,1571
449,1073056.14,1069071.95,1565.843,1574
450,1074885.55,1070986.38,1567.877,1577
451,1076730.84,1072932.43,1569.926,1580
452,1078636.74,1074912.38,1572.040,1582
453,1080702.82,1077119.60,1574.330,1586
454,1083061.60,1079841.30,1576.942,1592
455,1085714.29,1083279.85,1579.874,1596
456,1088583.47,1086869.06,1583.041,1599
457,1091493.89,1090408.18,1586.247,1600
458,1094262.83,1093460.58,1589.294,1603
459,1096844.95,1096120.11,1592.132,1606
460,1099339.29,1098574.06,1594.872,1613
461,1101808.69,1101044.53,1597.581,1617
462,1104332.88,1103452.54,1600.347,1619
463,1106895.57,1106090.20,1603.151,1626
464,1109508.55,1108609.57,1606.005,1632
465,1112107.32,1111028.11,1608.840,1634
466,1114718.94,1113505.46,1611.684,1636
467,1117278.95,1115950.03,1614.468,1639
468,1119712.82,1118543.24,1617.112,1644
469,1122072.84,1121194.25,1619.671,1646
470,1124272.37,1123579.06,1622.054,1648
471,1126343.68,1125691.03,1624.295,1648
472,1128327.43,1127684.84,1626.439,1649
473,1130198.99,1129535.99,1628.460,1650
474,1132028.40,1131376.16,1630.434,1654
475,1133873.69,1133319.45,1632.423,1655
476,1135779.60,1135380.08,1634.476,1658
477,1137845.68,1137765.99,1636.699,1661
478,1140204.46,1140410.96,1639.235,1664
479,1142857.14,1143786.16,1642.082,1667
480,1145726.33,1147582.80,1645.157,1670
481,1148636.74,1151193.64,1648.271,1674
482,1151405.69,1154263.04,1651.230,1678
483,1153987.80,1157042.11,1653.986,1684
484,1156482.15,1159601.59,1656.646,1688
485,1158951.54,1162038.73,1659.277,1688
486,1161475.73,1164407.53,1661.964,1689
487,1164038.42,1166785.79,1664.687,1690
488,1166651.40,1169292.70,1667.460,1694
489,1169250.18,1171576.24,1670.214,1696
490,1171861.80,1174070.38,1672.978,1697
491,1174421.80,1176273.91,1675.683,1700
492,1176855.67,1178551.29,1678.252,1704
493,1179215.70,1180487.05,1680.740,1707
494,1181415.22,1183243.63,1683.055,1709
495,1183486.54,1185363.85,1685.234,1711
496,1185470.29,1187665.26,1687.318,1713
497,1187341.85,1189505.77,1689.283,1715
498,1189171.26,1191063.04,1691.202,1715
499,1191016.55,1192542.49,1693.136,1715
500,1192922.46,1194428.14,1695.132,1716
501,1194988.54,1196004.30,1697.294,1716
502,1197347.32,1197675.03,1699.759,1717
503,1200000.00,1199912.07,1702.528,1717
