hour,plan_spend,fact_spend,plan_kpi,fact_kpi
97,205904.39,219204.78,891.949,848
98,207624.89,220720.04,897.642,856
99,209461.28,222558.14,903.690,863
100,211341.23,224282.00,909.973,864
101,213302.57,225806.94,916.568,873
102,215398.89,227665.30,923.682,878
103,217722.83,229839.84,931.580,884
104,220269.41,231847.00,940.206,899
105,223033.76,234614.64,949.482,919
106,226043.36,237513.96,959.432,934
107,229203.21,240763.65,969.790,945
108,232437.24,243416.19,980.226,958
109,235644.92,246047.44,990.531,971
110,238657.17,248703.04,1000.155,982
111,241505.88,251615.15,1009.247,993
112,244072.43,254274.33,1017.401,998
113,246394.23,256433.29,1024.734,1005
114,248497.87,258310.07,1031.315,1011
115,250460.81,260064.47,1037.398,1018
116,252292.40,261767.30,1043.014,1023
117,254079.70,263304.77,1048.437,1027
118,255789.22,264797.56,1053.520,1038
119,257494.29,266039.77,1058.520,1041
120,259226.17,267818.32,1063.531,1044
121,260975.96,269626.82,1068.546,1045
122,262791.95,271497.59,1073.762,1048
123,264730.35,273288.74,1079.307,1051
124,266718.96,275105.45,1085.060,1057
125,268796.34,276939.93,1091.096,1059
126,271017.60,279023.48,1097.595,1064
127,273476.45,281494.24,1104.792,1076
128,276164.88,283874.11,1112.635,1085
129,279074.30,286868.83,1121.053,1090
130,282229.93,289637.88,1130.068,1106
131,285532.18,293026.83,1139.431,1115
132,288898.36,296147.18,1148.851,1125
133,292226.62,299392.91,1158.124,1132
134,295341.92,302606.16,1166.763,1141
135,298279.63,305431.91,1174.899,1154
136,300918.34,308091.54,1182.178,1163
137,303298.55,310403.47,1188.711,1168
138,305449.07,312520.72,1194.568,1172
139,307450.68,314588.56,1199.977,1174
140,309313.90,316433.29,1204.968,1179
141,311128.13,317860.75,1209.786,1183
142,312859.40,319634.04,1214.309,1185
143,314582.85,321199.53,1218.760,1188
144,316330.28,323006.12,1223.225,1192
145,318092.89,324828.06,1227.693,1197
146,319919.57,326649.48,1232.333,1199
147,321866.26,328677.77,1237.260,1206
148,323860.16,330664.29,1242.354,1213
149,325939.20,332538.54,1247.685,1220
150,328160.46,334814.45,1253.415,1226
151,330619.30,337334.65,1259.761,1230
152,333307.74,340098.62,1266.683,1238
153,336217.16,343089.50,1274.127,1254
154,339372.79,346330.26,1282.120,1265
155,342675.04,349721.89,1290.436,1279
156,346041.22,353173.88,1298.826,1285
157,349369.48,356277.56,1307.096,1290
158,352484.78,359478.17,1314.811,1295
159,355422.49,362502.46,1322.081,1305
160,358061.19,365220.97,1328.593,1318
161,360441.41,367674.53,1334.445,1323
162,362591.93,369803.32,1339.701,1330
163,364593.53,371822.23,1344.563,1336
164,366456.75,373559.89,1349.057,1343
165,368270.99,375401.12,1353.404,1347
166,370002.26,377065.44,1357.498,1354
167,371725.71,378853.57,1361.537,1362
168,373473.13,380550.31,1365.597,1366
169,375235.74,382427.75,1369.666,1373
170,377062.43,384372.07,1373.891,1380
171,379009.12,386209.70,1378.383,1385
172,381003.02,388371.48,1383.019,1393
173,383082.05,390527.94,1387.869,1401
174,385303.31,392801.56,1393.077,1408
175,387762.16,395122.94,1398.848,1419
176,390450.59,397882.77,1405.147,1434
177,393360.02,400871.22,1411.932,1448
178,396515.65,404113.02,1419.233,1461
179,399817.90,407514.99,1426.841,1472
180,403184.08,410969.64,1434.535,1482
181,406512.33,414073.33,1442.127,1493
182,409627.63,416965.86,1449.216,1505
183,412565.34,419999.17,1455.901,1515
184,415204.05,422727.46,1461.895,1522
185,417584.27,425190.58,1467.287,1528
186,419734.79,427235.01,1472.137,1530
187,421736.39,429300.04,1476.630,1535
188,423599.61,431218.84,1480.790,1539
189,425413.85,432900.83,1484.819,1544
190,427145.11,434340.76,1488.623,1545
191,428868.56,436116.36,1492.383,1548
192,430615.99,437950.02,1496.170,1553
193,432378.60,439776.07,1499.971,1557
194,434205.29,441653.41,1503.916,1564
195,436151.98,443702.35,1508.113,1567
196,438145.87,445712.51,1512.441,1571
197,440224.91,447853.72,1516.967,1578
198,442446.17,450012.04,1521.825,1580
199,444905.02,452531.17,1527.208,1587
200,447593.45,455311.33,1533.088,1595
201,450502.88,458316.25,1539.428,1606
202,453658.50,461568.23,1546.264,1611
203,456960.75,464972.32,1553.397,1622
204,460326.94,468433.26,1560.623,1634
205,463655.19,471862.50,1567.759,1646
206,466770.49,475079.34,1574.430,1660
207,469708.20,478129.00,1580.723,1674
208,472346.91,480876.87,1586.370,1680
209,474727.12,483237.25,1591.454,1686
210,476877.65,485459.88,1596.033,1694
211,478879.25,487212.71,1600.279,1699
212,480742.47,489011.35,1604.215,1700
213,482556.70,490823.82,1608.032,1703
214,484287.97,492499.34,1611.643,1707
215,486011.42,494250.51,1615.218,1713
216,487758.85,495962.66,1618.822,1714
217,489521.46,497746.77,1622.444,1715
218,491348.15,499615.36,1626.204,1719
219,493294.83,501450.84,1630.206,1720
220,495288.73,503371.28,1634.328,1721
221,497367.77,505458.79,1638.639,1725
222,499589.03,507731.75,1643.264,1733
223,502047.87,510271.23,1648.390,1747
224,504736.31,513049.44,1653.992,1758
225,507645.73,516068.87,1660.039,1764
226,510801.36,519307.12,1666.568,1775
227,514103.61,522721.65,1673.387,1786
228,517469.79,526187.28,1680.305,1791
229,520798.05,529604.23,1687.143,1798
230,523913.35,532776.89,1693.538,1809
231,526851.06,535836.28,1699.575,1817
232,529489.77,538456.31,1704.995,1824
233,531869.98,540944.22,1709.879,1832
234,534020.50,543187.30,1714.280,1840
235,536022.10,544971.59,1718.366,1843
236,537885.33,546598.40,1722.157,1846
237,539699.56,548090.84,1725.836,1847
238,541430.83,549740.66,1729.323,1854
239,543154.28,551400.25,1732.777,1859
240,544901.71,553231.00,1736.264,1867
241,546664.31,554929.15,1739.770,1872
242,548491.00,556848.34,1743.410,1877
243,550437.69,558745.86,1747.286,1888
244,552431.59,560818.75,1751.277,1892
245,554510.62,562736.52,1755.450,1899
246,556731.88,565033.03,1759.925,1910
247,559190.73,567200.56,1764.887,1915
248,561879.17,569994.09,1770.312,1926
249,564788.59,573015.67,1776.172,1935
250,567944.22,576222.87,1782.506,1945
251,571246.47,579661.48,1789.126,1954
252,574612.65,581576.76,1795.850,1962
253,577940.90,583464.93,1802.499,1967
254,581056.21,585382.66,1808.722,1970
255,583993.92,586750.46,1814.598,1974
256,586632.62,588116.43,1819.877,1978
257,589012.84,589443.88,1824.636,1984
258,591163.36,590971.75,1828.928,1990
259,593164.96,592171.36,1832.914,1993
260,595028.18,593300.99,1836.616,1994
261,596842.42,594469.86,1840.210,1997
262,598573.69,595771.15,1843.620,2002
263,600297.14,597205.40,1847.000,2003
264,602044.56,598497.61,1850.415,2003
265,603807.17,600050.00,1853.851,2006
266,605633.86,601499.62,1857.418,2010
267,607580.55,603237.80,1861.217,2015
268,609574.44,605000.33,1865.127,2018
269,611653.48,606642.83,1869.215,2024
270,613874.74,608292.89,1873.598,2028
271,616333.59,609948.76,1878.459,2033
272,619022.02,611806.08,1883.775,2035
273,621931.45,614009.06,1889.520,2044
274,625087.07,616079.14,1895.733,2052
275,628389.32,618373.79,1902.229,2057
276,631755.51,620858.15,1908.831,2062
277,635083.76,623310.40,1915.362,2068
278,638199.06,625402.56,1921.476,2069
279,641136.77,627496.06,1927.251,2072
280,643775.48,629210.77,1932.441,2080
281,646155.70,630711.47,1937.121,2082
282,648306.22,632345.59,1941.343,2083
283,650307.82,633841.58,1945.265,2087
284,652171.04,635614.92,1948.907,2091
285,653985.28,637276.83,1952.445,2095
286,655716.54,639053.21,1955.802,2095
287,657439.99,640827.17,1959.130,2097
288,659187.42,642907.50,1962.491,2106
289,660950.03,644587.91,1965.873,2108
290,662776.72,646254.02,1969.384,2110
291,664723.40,648153.85,1973.123,2113
292,666717.30,650144.34,1976.973,2119
293,668796.34,652214.46,1980.999,2122
294,671017.60,654245.09,1985.317,2123
295,673476.45,657155.96,1990.105,2128
296,676164.88,660084.59,1995.343,2134
297,679074.30,662952.60,2001.005,2140
298,682229.93,665944.53,2007.128,2146
299,685532.18,669244.01,2013.531,2148
300,688898.36,671706.76,2020.039,2153
301,692226.62,673997.29,2026.477,2155
302,695341.92,676056.63,2032.505,2158
303,698279.63,678063.53,2038.199,2161
304,700918.34,680535.34,2043.316,2166
305,703298.55,682650.62,2047.931,2168
306,705449.07,684666.03,2052.093,2174
307,707450.68,686206.80,2055.961,2177
308,709313.90,687513.15,2059.552,2180
309,711128.13,689020.17,2063.040,2183
310,712859.40,690607.80,2066.348,2184
311,714582.85,692009.52,2069.627,2186
312,716330.28,693610.85,2072.939,2189
313,718092.89,695253.29,2076.272,2193
314,719919.57,697760.70,2079.731,2196
315,721866.26,700357.90,2083.415,2199
316,723860.16,703172.32,2087.209,2204
317,725939.20,705932.85,2091.177,2206
318,728160.46,708156.13,2095.434,2209
319,730619.30,711111.20,2100.155,2213
320,733307.74,714211.37,2105.319,2219
321,736217.16,717298.74,2110.901,2225
322,739372.79,720381.58,2116.938,2231
323,742675.04,723545.11,2123.250,2237
324,746041.22,726131.62,2129.665,2240
325,749369.48,728388.57,2136.011,2242
326,752484.78,730788.50,2141.954,2246
327,755422.49,732887.23,2147.567,2246
328,758061.19,735320.68,2152.613,2251
329,760441.41,737600.50,2157.163,2256
330,762591.93,739551.85,2161.267,2259
331,764593.53,741567.00,2165.080,2261
332,766456.75,743378.61,2168.620,2264
333,768270.99,745394.63,2172.058,2269
334,770002.26,747399.89,2175.318,2271
335,771725.71,748912.64,2178.549,2271
336,773473.13,750548.02,2181.812,2272
337,775235.74,752173.63,2185.095,2273
338,777062.43,754809.01,2188.503,2280
339,779009.12,757495.78,2192.133,2283
340,781003.02,760345.79,2195.872,2287
341,783082.05,763208.02,2199.783,2292
342,785303.31,766198.77,2203.979,2296
343,787762.16,769044.87,2208.632,2302
344,790450.59,772253.33,2213.724,2305
345,793360.02,775184.35,2219.227,2312
346,796515.65,777445.52,2225.178,2320
347,799817.90,779676.64,2231.400,2323
348,803184.08,782779.77,2237.723,2331
349,806512.33,785219.80,2243.978,2332
350,809627.63,787847.94,2249.836,2339
351,812565.34,790213.04,2255.371,2342
352,815204.05,792672.58,2260.345,2347
353,817584.27,794871.76,2264.831,2351
354,819734.79,797111.94,2268.878,2351
355,821736.39,799118.32,2272.636,2354
356,823599.61,801111.04,2276.126,2357
357,825413.85,802411.37,2279.515,2360
358,827145.11,804582.80,2282.727,2363
359,828868.56,806138.92,2285.911,2366
360,830615.99,807860.72,2289.126,2370
361,832378.60,809687.53,2292.360,2375
362,834205.29,811405.53,2295.718,2377
363,836151.98,814142.83,2299.294,2379
364,838145.87,816210.59,2302.978,2382
365,840224.91,819165.51,2306.832,2389
366,842446.17,822101.24,2310.968,2394
367,844905.02,825083.42,2315.556,2403
368,847593.45,827993.07,2320.575,2406
369,850502.88,831152.43,2326.000,2418
370,853658.50,834478.15,2331.866,2428
371,856960.75,837999.76,2338.000,2432
372,860326.94,840874.42,2344.232,2437
373,863655.19,843520.46,2350.398,2442
374,866770.49,845796.27,2356.173,2448
375,869708.20,848760.37,2361.629,2451
376,872346.91,851448.70,2366.534,2456
377,874727.12,853868.91,2370.957,2459
378,876877.65,855892.06,2374.946,2462
379,878879.25,857978.83,2378.651,2468
380,880742.47,859542.93,2382.091,2470
381,882556.70,860783.42,2385.432,2471
382,884287.97,862323.61,2388.598,2474
383,886011.42,863805.40,2391.735,2476
384,887758.85,865502.55,2394.902,2479
385,889521.46,867157.67,2398.088,2482
386,891348.15,869766.68,2401.396,2485
387,893294.83,872688.33,2404.919,2488
388,895288.73,875662.93,2408.549,2493
389,897367.77,878449.74,2412.347,2497
390,899589.03,880283.99,2416.425,2500
391,902047.87,883054.34,2420.947,2504
392,904736.31,886048.22,2425.896,2507
393,907645.73,889252.81,2431.245,2512
394,910801.36,892608.97,2437.027,2517
395,914103.61,896254.67,2443.074,2527
396,917469.79,899219.33,2449.216,2531
397,920798.05,902888.35,2455.295,2534
398,923913.35,906203.41,2460.988,2542
399,926851.06,908970.45,2466.367,2543
400,929489.77,911318.18,2471.203,2548
401,931869.98,913656.26,2475.564,2554
402,934020.50,915745.92,2479.497,2556
403,936022.10,917968.93,2483.150,2562
404,937885.33,919919.78,2486.541,2564
405,939699.56,921559.51,2489.834,2567
406,941430.83,923035.93,2492.954,2568
407,943154.28,924669.73,2496.045,2569
408,944901.71,926391.12,2499.166,2569
409,946664.31,928030.37,2502.304,2571
410,948491.00,929823.35,2505.563,2571
411,950437.69,932102.47,2509.034,2578
412,952431.59,934514.46,2512.612,2580
413,954510.62,936904.05,2516.356,2585
414,956731.88,940290.00,2520.375,2590
415,959190.73,943495.22,2524.834,2597
416,961879.17,946677.69,2529.713,2603
417,964788.59,949904.64,2534.986,2610
418,967944.22,953431.06,2540.687,2619
419,971246.47,956894.89,2546.647,2625
420,974612.65,960691.19,2552.703,2632
421,977940.90,963328.16,2558.695,2638
422,981056.21,966978.75,2564.308,2646
423,983993.92,968970.91,2569.612,2647
424,986632.62,971656.19,2574.379,2657
425,989012.84,974014.39,2578.679,2664
426,991163.36,976116.88,2582.557,2669
427,993164.96,978251.20,2586.159,2674
428,995028.18,980227.66,2589.502,2675
429,996842.42,982371.76,2592.748,2677
430,998573.69,984494.45,2595.823,2685
431,1000297.14,986875.65,2598.870,2689
432,1002044.56,989362.98,2601.944,2692
433,1003807.17,992008.30,2605.037,2697
434,1005633.86,994763.06,2608.248,2704
435,1007580.55,997714.88,2611.668,2707
436,1009574.44,1000831.47,2615.194,2713
437,1011653.48,1004140.10,2618.885,2717
438,1013874.74,1007597.65,2622.847,2723
439,1016333.59,1011013.71,2627.243,2731
440,1019022.02,1014189.48,2632.054,2734
441,1021931.45,1017361.39,2637.253,2742
442,1025087.07,1020354.73,2642.873,2749
443,1028389.32,1024247.37,2648.750,2755
444,1031755.51,1027168.47,2654.720,2760
445,1035083.76,1030063.59,2660.627,2763
446,1038199.06,1032601.42,2666.161,2766
447,1041136.77,1035171.07,2671.390,2771
448,1043775.48,1037482.73,2676.091,2779
449,1046155.70,1039513.70,2680.332,2785
450,1048306.22,1041933.81,2684.156,2788
451,1050307.82,1044281.37,2687.707,2792
452,1052171.04,1046431.98,2691.003,2792
453,1053985.28,1048577.04,2694.203,2795
454,1055716.54,1050903.28,2697.234,2800
455,1057439.99,1053449.90,2700.237,2801
456,1059187.42,1056194.92,2703.267,2806
457,1060950.03,1059106.52,2706.314,2808
458,1062776.72,1062184.95,2709.478,2811
459,1064723.40,1065409.12,2712.849,2817
460,1066717.30,1068800.79,2716.325,2829
461,1068796.34,1071748.78,2719.962,2836
462,1071017.60,1074852.31,2723.869,2838
463,1073476.45,1077930.23,2728.204,2847
464,1076164.88,1081511.20,2732.947,2855
465,1079074.30,1085083.40,2738.074,2861
466,1082229.93,1088607.82,2743.615,2870
467,1085532.18,1091859.31,2749.410,2876
468,1088898.36,1095012.90,2755.295,2884
469,1092226.62,1098283.71,2761.120,2889
470,1095341.92,1101961.53,2766.576,2893
471,1098279.63,1105372.28,2771.733,2899
472,1100918.34,1108260.14,2776.369,2901
473,1103298.55,1110957.96,2780.550,2905
474,1105449.07,1113354.63,2784.321,2909
475,1107450.68,1115586.09,2787.823,2911
476,1109313.90,1117970.50,2791.073,2914
477,1111128.13,1120349.63,2794.228,2919
478,1112859.40,1122856.18,2797.216,2923
479,1114582.85,1125508.96,2800.175,2925
480,1116330.28,1128230.26,2803.162,2928
481,1118092.89,1131287.36,2806.164,2933
482,1119919.57,1133438.12,2809.283,2935
483,1121866.26,1136876.08,2812.606,2940
484,1123860.16,1140294.23,2816.032,2946
485,1125939.20,1143998.11,2819.618,2947
486,1128160.46,1147808.67,2823.470,2949
487,1130619.30,1151481.59,2827.745,2953
488,1133307.74,1155269.64,2832.422,2962
489,1136217.16,1158345.95,2837.478,2965
490,1139372.79,1162002.47,2842.941,2969
491,1142675.04,1165571.64,2848.655,2975
492,1146041.22,1168092.53,2854.458,2980
493,1149369.48,1170637.86,2860.202,2984
494,1152484.78,1173136.03,2865.581,2987
495,1155422.49,1175514.53,2870.667,2994
496,1158061.19,1178821.82,2875.239,2995
497,1160441.41,1181739.52,2879.363,3007
498,1162591.93,1184323.33,2883.081,3009
499,1164593.53,1187167.18,2886.535,3014
500,1166456.75,1189763.04,2889.740,3018
501,1168270.99,1192784.03,2892.850,3020
502,1170002.26,1195387.55,2895.796,3024
503,1171725.71,1199499.12,2898.714,3030
