hour,plan_spend,fact_spend,plan_kpi,fact_kpi
97,205904.39,219204.78,891.949,848
98,207624.89,220720.04,897.642,856
99,209461.28,222558.14,903.690,863
100,211341.23,224282.00,909.973,864
101,213302.57,225806.94,916.568,873
102,215398.89,227665.30,923.682,878
103,217722.83,229839.84,931.580,884
104,220269.41,231847.00,940.206,899
105,223033.76,234614.64,949.482,919
106,226043.36,237513.96,959.432,934
107,229203.21,240763.65,969.790,945
108,232437.24,243416.19,980.226,958
109,235644.92,246047.44,990.531,971
110,238657.17,248703.04,1000.155,982
111,241505.88,251615.15,1009.247,993
112,244072.43,254274.33,1017.401,998
113,246394.23,256433.29,1024.734,1005
114,248497.87,258310.07,1031.315,1011
115,250460.81,260064.47,1037.398,1018
116,252292.40,261767.30,1043.014,1023
117,254079.70,263304.77,1048.437,1027
118,255789.22,264797.56,1053.520,1038
119,257494.29,266039.77,1058.520,1041
120,259226.17,267818.32,1063.531,1044
121,260975.96,269626.82,1068.546,1045
122,262791.95,271497.59,1073.762,1048
123,264730.35,273288.74,1079.307,1051
124,266718.96,275105.45,1085.060,1057
125,268796.34,276939.93,1091.096,1059
126,271017.60,279023.48,1097.595,1064
127,273476.45,281494.24,1104.792,1076
128,276164.88,283874.11,1112.635,1085
129,279074.30,286868.83,1121.053,1090
130,282229.93,289637.88,1130.068,1106
131,285532.18,293026.83,1139.431,1115
132,288898.36,296147.18,1148.851,1125
133,292226.62,299392.91,1158.124,1132
134,295341.92,302606.16,1166.763,1141
135,298279.63,305431.91,1174.899,1154
136,300918.34,308091.54,1182.178,1163
137,303298.55,310403.47,1188.711,1168
138,305449.07,312520.72,1194.568,1172
139,307450.68,314588.56,1199.977,1174
140,309313.90,316433.29,1204.968,1179
141,311128.13,317860.75,1209.786,1183
142,312859.40,319634.04,1214.309,1185
143,314582.85,321199.53,1218.760,1188
144,316330.28,323006.12,1223.225,1192
145,318092.89,324828.06,1227.693,1197
146,319919.57,326649.48,1232.333,1199
147,321866.26,328677.77,1237.260,1206
148,323860.16,330664.29,1242.354,1213
149,325939.20,332538.54,1247.685,1220
150,328160.46,334814.45,1253.415,1226
151,330619.30,337334.65,1259.761,1230
152,333307.74,340098.62,1266.683,1238
153,336217.16,343089.50,1274.127,1254
154,339372.79,346330.26,1282.120,1265
155,342675.04,349721.89,1290.436,1279
156,346041.22,353173.88,1298.826,1285
157,349369.48,356277.56,1307.096,1290
158,352484.78,359478.17,1314.811,1295
159,355422.49,362502.46,1322.081,1305
160,358061.19,365220.97,1328.593,1318
161,360441.41,367674.53,1334.445,1323
162,362591.93,369803.32,1339.701,1330
163,364593.53,371822.23,1344.563,1336
164,366456.75,373559.89,1349.057,1343
165,368270.99,375401.12,1353.404,1347
166,370002.26,377065.44,1357.498,1354
167,371725.71,378853.57,1361.537,1362
168,373473.13,380550.31,1365.597,1366
169,375235.74,382427.75,1369.666,1373
170,377062.43,384372.07,1373.891,1380
171,379009.12,386209.70,1378.383,1385
172,381003.02,388371.48,1383.019,1393
173,383082.05,390527.94,1387.869,1401
174,385303.31,392801.56,1393.077,1408
175,387762.16,395122.94,1398.848,1419
176,390450.59,397882.77,1405.147,1434
177,393360.02,400871.22,1411.932,1448
178,396515.65,404113.02,1419.233,1461
179,399817.90,407514.99,1426.841,1472
180,403184.08,410969.64,1434.535,1482
181,406512.33,414073.33,1442.127,1493
182,409627.63,416965.86,1449.216,1505
183,412565.34,419999.17,1455.901,1515
184,415204.05,422727.46,1461.895,1522
185,417584.27,425190.58,1467.287,1528
186,419734.79,427235.01,1472.137,1530
187,421736.39,429300.04,1476.630,1535
188,423599.61,431218.84,1480.790,1539
189,425413.85,432900.83,1484.819,1544
190,427145.11,434340.76,1488.623,1545
191,428868.56,436116.36,1492.383,1548
192,430615.99,437950.02,1496.170,1553
193,432378.60,439776.07,1499.971,1557
194,434205.29,441653.41,1503.916,1564
195,436151.98,443702.35,1508.113,1567
196,438145.87,445712.51,1512.441,1571
197,440224.91,447853.72,1516.967,1578
198,442446.17,450012.04,1521.825,1580
199,444905.02,452531.17,1527.208,1587
200,447593.45,455311.33,1533.088,1595
201,450502.88,458316.25,1539.428,1606
202,453658.50,461568.23,1546.264,1611
203,456960.75,464972.32,1553.397,1622
204,460326.94,468433.26,1560.623,1634
205,463655.19,471862.50,1567.759,1646
206,466770.49,475079.34,1574.430,1660
207,469708.20,478129.00,1580.723,1674
208,472346.91,480876.87,1586.370,1680
209,474727.12,483237.25,1591.454,1686
210,476877.65,485459.88,1596.033,1694
211,478879.25,487212.71,1600.279,1699
212,480742.47,489011.35,1604.215,1700
213,482556.70,490823.82,1608.032,1703
214,484287.97,492499.34,1611.643,1707
215,486011.42,494250.51,1615.218,1713
216,487758.85,495962.66,1618.822,1714
217,489521.46,497746.77,1622.444,1715
218,491348.15,499615.36,1626.204,1719
219,493294.83,501450.84,1630.206,1720
220,495288.73,503371.28,1634.328,1721
221,497367.77,505458.79,1638.639,1725
222,499589.03,507731.75,1643.264,1733
223,502047.87,510271.23,1648.390,1747
224,504736.31,513049.44,1653.992,1758
225,507645.73,516068.87,1660.039,1764
226,510801.36,519307.12,1666.568,1775
227,514103.61,522721.65,1673.387,1786
228,517469.79,526187.28,1680.305,1791
229,520798.05,529604.23,1687.143,1798
230,523913.35,532776.89,1693.538,1809
231,526851.06,535836.28,1699.575,1817
232,529489.77,538456.31,1704.995,1824
233,531869.98,540944.22,1709.879,1832
234,534020.50,543187.30,1714.280,1840
235,536022.10,544971.59,1718.366,1843
236,537885.33,546598.40,1722.157,1846
237,539699.56,548090.84,1725.836,1847
238,541430.83,549740.66,1729.323,1854
239,543154.28,551400.25,1732.777,1859
240,544901.71,553231.00,1736.264,1867
241,546664.31,554929.15,1739.770,1872
242,548491.00,556848.34,1743.410,1877
243,550437.69,558745.86,1747.286,1888
244,552431.59,560818.75,1751.277,1892
245,554510.62,562736.52,1755.450,1899
246,556731.88,565033.03,1759.925,1910
247,559190.73,567200.56,1764.887,1915
248,561879.17,569994.09,1770.312,1926
249,564788.59,573015.67,1776.172,1935
250,567944.22,576222.87,1782.506,1945
251,571246.47,579661.48,1789.126,1954
252,574612.65,583136.24,1795.850,1963
253,577940.90,586600.88,1802.499,1969
254,581056.21,589866.64,1808.722,1972
255,583993.92,592991.79,1814.598,1978
256,586632.62,595793.31,1819.877,1984
257,589012.84,598303.53,1824.636,1992
258,591163.36,600561.70,1828.928,1998
259,593164.96,602642.74,1832.914,2002
260,595028.18,604575.96,1836.616,2003
261,596842.42,606450.63,1840.210,2006
262,598573.69,608231.16,1843.620,2010
263,600297.14,610010.03,1847.000,2011
264,602044.56,611867.81,1850.415,2012
265,603807.17,613690.77,1853.851,2014
266,605633.86,615605.55,1857.418,2020
267,607580.55,617547.69,1861.217,2023
268,609574.44,619597.23,1865.127,2026
269,611653.48,621726.02,1869.215,2031
270,613874.74,624021.49,1873.598,2036
271,616333.59,626572.84,1878.459,2041
272,619022.02,629324.87,1883.775,2042
273,621931.45,632236.99,1889.520,2050
274,625087.07,635469.65,1895.733,2059
275,628389.32,638778.12,1902.229,2064
276,631755.51,642259.54,1908.831,2069
277,635083.76,645666.61,1915.362,2076
278,638199.06,648848.96,1921.476,2078
279,641136.77,651848.72,1927.251,2082
280,643775.48,654485.90,1932.441,2090
281,646155.70,656920.20,1937.121,2092
282,648306.22,659160.00,1941.343,2093
283,650307.82,661229.11,1945.265,2095
284,652171.04,663162.99,1948.907,2098
285,653985.28,665040.16,1952.445,2100
286,655716.54,666787.46,1955.802,2101
287,657439.99,668682.99,1959.130,2103
288,659187.42,670354.95,1962.491,2105
289,660950.03,672018.62,1965.873,2107
290,662776.72,673767.14,1969.384,2108
291,664723.40,675629.50,1973.123,2111
292,666717.30,677607.78,1976.973,2114
293,668796.34,679714.58,1980.999,2117
294,671017.60,681998.07,1985.317,2118
295,673476.45,684594.88,1990.105,2123
296,676164.88,687453.44,1995.343,2128
297,679074.30,690537.31,2001.005,2134
298,682229.93,693838.54,2007.128,2139
299,685532.18,697294.10,2013.531,2141
300,688898.36,700770.87,2020.039,2146
301,692226.62,704207.25,2026.477,2149
302,695341.92,707413.34,2032.505,2152
303,698279.63,710423.54,2038.199,2155
304,700918.34,713103.51,2043.316,2159
305,703298.55,715540.85,2047.931,2160
306,705449.07,717807.34,2052.093,2164
307,707450.68,719833.03,2055.961,2167
308,709313.90,721723.01,2059.552,2171
309,711128.13,723594.14,2063.040,2173
310,712859.40,725417.80,2066.348,2173
311,714582.85,727270.12,2069.627,2175
312,716330.28,729084.61,2072.939,2176
313,718092.89,730768.23,2076.272,2179
314,719919.57,732517.87,2079.731,2181
315,721866.26,734381.38,2083.415,2183
316,723860.16,736360.70,2087.209,2184
317,725939.20,738526.36,2091.177,2185
318,728160.46,740892.96,2095.434,2186
319,730619.30,743569.23,2100.155,2189
320,733307.74,746375.28,2105.319,2192
321,736217.16,749425.51,2110.901,2196
322,739372.79,752699.31,2116.938,2200
323,742675.04,756102.40,2123.250,2205
324,746041.22,759588.24,2129.665,2207
325,749369.48,763017.23,2136.011,2209
326,752484.78,766187.70,2141.954,2212
327,755422.49,768818.40,2147.567,2213
328,758061.19,771135.18,2152.613,2216
329,760441.41,773263.55,2157.163,2219
330,762591.93,775238.44,2161.267,2221
331,764593.53,777254.51,2165.080,2222
332,766456.75,779180.33,2168.620,2224
333,768270.99,781152.17,2172.058,2227
334,770002.26,783257.87,2175.318,2230
335,771725.71,785522.48,2178.549,2232
336,773473.13,787989.62,2181.812,2236
337,775235.74,790669.89,2185.095,2237
338,777062.43,793422.82,2188.503,2242
339,779009.12,796197.84,2192.133,2247
340,781003.02,799101.17,2195.872,2250
341,783082.05,802099.37,2199.783,2253
342,785303.31,805087.96,2203.979,2257
343,787762.16,808038.36,2208.632,2262
344,790450.59,810984.27,2213.724,2263
345,793360.02,813764.31,2219.227,2267
346,796515.65,816528.60,2225.178,2272
347,799817.90,819943.06,2231.400,2276
348,803184.08,823378.49,2237.723,2281
349,806512.33,826804.28,2243.978,2282
350,809627.63,829179.88,2249.836,2285
351,812565.34,832277.19,2255.371,2289
352,815204.05,834985.11,2260.345,2294
353,817584.27,836767.71,2264.831,2296
354,819734.79,838627.82,2268.878,2297
355,821736.39,840512.99,2272.636,2299
356,823599.61,842406.49,2276.126,2302
357,825413.85,844360.54,2279.515,2304
358,827145.11,846461.88,2282.727,2306
359,828868.56,848735.20,2285.911,2309
360,830615.99,851181.41,2289.126,2313
361,832378.60,853784.90,2292.360,2321
362,834205.29,856571.44,2295.718,2326
363,836151.98,859504.94,2299.294,2329
364,838145.87,862480.09,2302.978,2333
365,840224.91,865451.79,2306.832,2339
366,842446.17,868405.08,2310.968,2341
367,844905.02,871217.68,2315.556,2348
368,847593.45,874000.66,2320.575,2351
369,850502.88,876679.64,2326.000,2358
370,853658.50,879337.62,2331.866,2362
371,856960.75,881922.57,2338.000,2365
372,860326.94,884479.11,2344.232,2370
373,863655.19,887112.62,2350.398,2373
374,866770.49,889357.27,2356.173,2378
375,869708.20,891503.09,2361.629,2382
376,872346.91,893422.50,2366.534,2383
377,874727.12,895228.93,2370.957,2384
378,876877.65,897042.31,2374.946,2385
379,878879.25,898895.68,2378.651,2389
380,880742.47,900784.46,2382.091,2391
381,882556.70,902646.40,2385.432,2392
382,884287.97,904468.75,2388.598,2395
383,886011.42,906767.54,2391.735,2396
384,887758.85,909263.06,2394.902,2399
385,889521.46,911962.22,2398.088,2404
386,891348.15,914843.38,2401.396,2409
387,893294.83,917641.54,2404.919,2411
388,895288.73,920582.69,2408.549,2415
389,897367.77,923599.69,2412.347,2417
390,899589.03,926524.92,2416.425,2420
391,902047.87,929309.02,2420.947,2422
392,904736.31,932045.04,2425.896,2424
393,907645.73,934687.53,2431.245,2427
394,910801.36,937339.93,2437.027,2429
395,914103.61,939928.13,2443.074,2434
396,917469.79,942958.69,2449.216,2437
397,920798.05,945516.94,2455.295,2438
398,923913.35,947782.13,2460.988,2442
399,926851.06,950546.05,2466.367,2443
400,929489.77,952431.56,2471.203,2443
401,931869.98,954215.64,2475.564,2447
402,934020.50,956080.89,2479.497,2450
403,936022.10,957872.48,2483.150,2453
404,937885.33,959710.94,2486.541,2454
405,939699.56,961639.20,2489.834,2457
406,941430.83,963810.69,2492.954,2458
407,943154.28,966092.23,2496.045,2460
408,944901.71,968428.88,2499.166,2460
409,946664.31,970935.63,2502.304,2463
410,948491.00,973162.91,2505.563,2463
411,950437.69,975914.12,2509.034,2469
412,952431.59,978026.87,2512.612,2470
413,954510.62,980473.72,2516.356,2473
414,956731.88,982718.46,2520.375,2476
415,959190.73,985220.71,2524.834,2479
416,961879.17,987971.24,2529.713,2483
417,964788.59,990960.09,2534.986,2489
418,967944.22,994180.74,2540.687,2495
419,971246.47,997551.95,2546.647,2499
420,974612.65,1000943.86,2552.703,2505
421,977940.90,1004326.48,2558.695,2513
422,981056.21,1007514.81,2564.308,2516
423,983993.92,1010565.85,2569.612,2519
424,986632.62,1013325.84,2574.379,2529
425,989012.84,1015822.08,2578.679,2535
426,991163.36,1018063.80,2582.557,2540
427,993164.96,1020134.08,2586.159,2545
428,995028.18,1022039.03,2589.502,2546
429,996842.42,1023871.22,2592.748,2547
430,998573.69,1025560.61,2595.823,2552
431,1000297.14,1027204.92,2598.870,2555
432,1002044.56,1028836.07,2601.944,2558
433,1003807.17,1030459.24,2605.037,2559
434,1005633.86,1032165.14,2608.248,2564
435,1007580.55,1033982.17,2611.668,2564
436,1009574.44,1035912.24,2615.194,2566
437,1011653.48,1037967.67,2618.885,2569
438,1013874.74,1040224.72,2622.847,2573
439,1016333.59,1042758.20,2627.243,2579
440,1019022.02,1045547.19,2632.054,2581
441,1021931.45,1048555.65,2637.253,2586
442,1025087.07,1051776.42,2642.873,2591
443,1028389.32,1055147.65,2648.750,2597
444,1031755.51,1058539.58,2654.720,2602
445,1035083.76,1061922.06,2660.627,2606
446,1038199.06,1065110.44,2666.161,2608
447,1041136.77,1068161.59,2671.390,2611
448,1043775.48,1070921.63,2676.091,2619
449,1046155.70,1073417.96,2680.332,2624
450,1048306.22,1075659.78,2684.156,2626
451,1050307.82,1077730.08,2687.707,2626
452,1052171.04,1079635.09,2691.003,2626
453,1053985.28,1081467.29,2694.203,2629
454,1055716.54,1083156.78,2697.234,2631
455,1057439.99,1084801.20,2700.237,2631
456,1059187.42,1086432.33,2703.267,2634
457,1060950.03,1088055.51,2706.314,2635
458,1062776.72,1089783.67,2709.478,2636
459,1064723.40,1092103.45,2712.849,2640
460,1066717.30,1094024.10,2716.325,2646
461,1068796.34,1096069.81,2719.962,2648
462,1071017.60,1098315.96,2723.869,2650
463,1073476.45,1100837.39,2728.204,2653
464,1076164.88,1103612.88,2732.947,2657
465,1079074.30,1106606.85,2738.074,2663
466,1082229.93,1109812.01,2743.615,2671
467,1085532.18,1113167.16,2749.410,2678
468,1088898.36,1116542.66,2755.295,2685
469,1092226.62,1119908.91,2761.120,2690
470,1095341.92,1123082.09,2766.576,2693
471,1098279.63,1126118.47,2771.733,2695
472,1100918.34,1128865.14,2776.369,2695
473,1103298.55,1131349.30,2780.550,2697
474,1105449.07,1133580.19,2784.321,2698
475,1107450.68,1135640.55,2787.823,2700
476,1109313.90,1137536.50,2791.073,2702
477,1111128.13,1139359.86,2794.228,2705
478,1112859.40,1141041.09,2797.216,2706
479,1114582.85,1142677.52,2800.175,2707
480,1116330.28,1144300.94,2803.162,2709
481,1118092.89,1145916.24,2806.164,2712
482,1119919.57,1147614.09,2809.283,2714
483,1121866.26,1149422.40,2812.606,2715
484,1123860.16,1151343.24,2816.032,2716
485,1125939.20,1153388.87,2819.618,2717
486,1128160.46,1155635.17,2823.470,2719
487,1130619.30,1158156.62,2827.745,2723
488,1133307.74,1160932.24,2832.422,2727
489,1136217.16,1163926.50,2837.478,2729
490,1139372.79,1167131.76,2842.941,2731
491,1142675.04,1170486.90,2848.655,2735
492,1146041.22,1173862.51,2854.458,2739
493,1149369.48,1177229.07,2860.202,2744
494,1152484.78,1180402.49,2865.581,2746
495,1155422.49,1182441.86,2870.667,2749
496,1158061.19,1185354.22,2875.239,2749
497,1160441.41,1187988.28,2879.363,2758
498,1162591.93,1190353.73,2883.081,2760
499,1164593.53,1192538.23,2886.535,2765
500,1166456.75,1194548.39,2889.740,2768
501,1168270.99,1196481.77,2892.850,2770
502,1170002.26,1198264.49,2895.796,2772
503,1171725.71,1199999.93,2898.714,2773
