hour,plan_spend,fact_spend,plan_kpi,fact_kpi
75,180250.87,178542.20,319.164,250
76,182905.53,181195.79,323.587,253
77,185744.89,184033.28,328.350,257
78,188738.28,187024.79,333.439,260
79,191838.06,190124.13,338.812,264
80,194984.53,193268.45,344.386,268
81,198111.84,196394.97,350.048,273
82,201154.77,199435.10,355.661,281
83,204056.33,202334.12,361.086,285
84,206775.38,205051.27,366.205,289
85,209292.31,207566.34,370.945,292
86,211610.50,209883.14,375.286,294
87,213752.76,212024.73,379.258,297
88,215753.87,214024.00,382.926,303
89,217651.98,215921.94,386.368,306
90,219484.34,217753.11,389.653,308
91,221279.78,219547.87,392.845,308
92,223064.10,221329.90,395.994,309
93,224858.29,223123.75,399.138,315
94,226684.64,224948.29,402.311,316
95,228571.43,226834.57,405.556,319
96,230552.23,228814.83,408.920,320
97,232662.17,230924.31,412.456,322
98,234934.57,233196.01,416.218,326
99,237393.73,235654.75,420.257,328
100,240048.39,238308.09,424.606,331
101,242887.75,240970.72,429.278,336
102,245881.14,243963.79,434.258,337
103,248980.92,247061.64,439.495,338
104,252127.39,250207.86,444.904,346
105,255254.70,253333.29,450.369,354
106,258297.63,256374.83,455.757,358
107,261199.19,259275.76,460.936,360
108,263918.24,261993.28,465.798,364
109,266435.17,264509.25,470.281,368
110,268753.36,266825.69,474.375,372
111,270895.62,268965.93,478.113,376
112,272896.73,270966.23,481.562,378
113,274794.84,272863.38,484.795,380
114,276627.20,274694.73,487.886,382
115,278422.64,276488.11,490.893,386
116,280206.96,278271.75,493.861,387
117,282001.15,280064.47,496.828,389
118,283827.50,281889.39,499.826,396
119,285714.29,283607.99,502.895,398
120,287695.09,285586.36,506.084,399
121,289805.03,287693.44,509.442,400
122,292077.43,289965.52,513.023,402
123,294536.58,292421.89,516.872,403
124,297191.25,295074.35,521.019,407
125,300030.61,297870.62,525.472,407
126,303024.00,300861.26,530.208,410
127,306123.77,303960.50,535.174,416
128,309270.24,307104.90,540.286,420
129,312397.55,310230.19,545.434,421
130,315440.49,313271.76,550.495,430
131,318342.04,316172.52,555.350,433
132,321061.10,318890.70,559.904,436
133,323578.03,321405.37,564.104,438
134,325896.22,323722.23,567.944,441
135,328038.48,325862.15,571.458,447
136,330039.59,327861.16,574.706,450
137,331937.69,329758.93,577.758,453
138,333770.06,331591.02,580.681,454
139,335565.50,333385.04,583.527,456
140,337349.82,335168.36,586.341,458
141,339144.01,336923.20,589.156,460
142,340970.35,338748.50,592.004,462
143,342857.14,340608.25,594.924,463
144,344837.94,342587.21,597.964,465
145,346947.89,344697.01,601.172,468
146,349220.28,346967.71,604.600,469
147,351679.44,349425.33,608.290,473
148,354334.11,352077.53,612.268,478
149,357173.47,354779.20,616.536,482
150,360166.85,357770.62,621.069,485
151,363266.63,360868.11,625.810,488
152,366413.10,364011.62,630.676,491
153,369540.41,367135.86,635.562,500
154,372583.34,370176.92,640.354,505
155,375484.90,373077.81,644.942,512
156,378203.95,375795.33,649.244,513
157,380720.88,378311.01,653.213,516
158,383039.07,380627.29,656.846,517
159,385181.33,382767.82,660.177,521
160,387182.44,384768.70,663.262,526
161,389080.55,386665.04,666.167,527
162,390912.92,388495.93,668.953,530
163,392708.36,390291.17,671.670,533
164,394492.67,392073.96,674.358,536
165,396286.86,393867.56,677.050,537
166,398113.21,395693.79,679.777,540
167,400000.00,397580.28,682.577,544
168,401980.80,399551.85,685.496,547
169,404090.75,401661.76,688.583,550
170,406363.14,403933.84,691.887,553
171,408822.30,406261.89,695.448,555
172,411476.96,408914.58,699.290,560
173,414316.32,411753.25,703.410,564
174,417309.71,414746.17,707.779,568
175,420409.49,417844.29,712.339,572
176,423555.96,420989.17,717.006,579
177,426683.27,424116.13,721.681,586
178,429726.20,427156.98,726.256,592
179,432627.76,430056.44,730.631,596
180,435346.81,432775.30,734.729,598
181,437863.74,435291.10,738.513,601
182,440181.93,437608.53,741.979,605
183,442324.19,439750.56,745.162,608
184,444325.30,441751.29,748.117,610
185,446223.41,443648.79,750.902,614
186,448055.77,445479.25,753.579,614
187,449851.21,447274.43,756.191,615
188,451635.53,449057.21,758.778,618
189,453429.72,450849.72,761.370,619
190,455256.07,452565.54,763.997,619
191,457142.86,454450.41,766.698,620
192,459123.66,456429.43,769.517,623
193,461233.60,458536.73,772.502,624
194,463506.00,460809.00,775.701,627
195,465965.16,463266.80,779.152,628
196,468619.82,465920.68,782.874,629
197,471459.18,468758.34,786.862,633
198,474452.57,471751.12,791.083,633
199,477552.35,474847.70,795.479,635
200,480698.81,477993.16,799.967,638
201,483826.13,481118.13,804.450,642
202,486869.06,484160.58,808.828,643
203,489770.61,487061.05,813.009,646
204,492489.67,489777.71,816.924,650
205,495006.60,492294.46,820.538,653
206,497324.79,494610.90,823.852,659
207,499467.05,496751.06,826.897,663
208,501468.16,498751.49,829.727,665
209,503366.27,500647.56,832.399,667
210,505198.63,502479.04,834.967,669
211,506994.07,504274.10,837.475,670
212,508778.39,506057.26,839.960,672
213,510572.58,507850.51,842.452,674
214,512398.92,509674.73,844.979,675
215,514285.71,511561.30,847.580,677
216,516266.52,513540.21,850.298,677
217,518376.46,515649.61,853.179,677
218,520648.85,517919.62,856.270,678
219,523108.01,520376.28,859.605,680
220,525762.68,523030.60,863.204,681
221,528602.04,525869.37,867.058,682
222,531595.42,528862.25,871.132,685
223,534695.20,531958.93,875.368,691
224,537841.67,535104.39,879.685,695
225,540968.98,538229.83,883.991,696
226,544011.91,541271.16,888.191,699
227,546913.47,544172.39,892.199,704
228,549632.52,546891.11,895.950,705
229,552149.45,549407.10,899.415,706
230,554467.65,551723.87,902.594,709
231,556609.91,553865.30,905.519,710
232,558611.02,555865.16,908.240,711
233,560509.12,557762.35,910.810,715
234,562341.49,559594.06,913.284,719
235,564136.93,561388.40,915.701,720
236,565921.25,563172.17,918.098,721
237,567715.43,564964.37,920.502,721
238,569541.78,566788.54,922.942,725
239,571428.57,568674.35,925.455,727
240,573409.37,570652.49,928.084,731
241,575519.32,572761.79,930.874,733
242,577791.71,575033.57,933.869,734
243,580250.87,577491.91,937.104,740
244,582905.53,580144.28,940.593,741
245,585744.89,582981.68,944.327,743
246,588738.28,585974.47,948.271,748
247,591838.06,589071.48,952.366,749
248,594984.53,592215.85,956.533,753
249,598111.84,595341.09,960.684,755
250,601154.77,598383.67,964.729,758
251,604056.33,601284.66,968.586,760
252,606775.38,602448.47,972.197,760
253,609292.31,603521.26,975.532,762
254,611610.50,604532.10,978.594,762
255,613752.76,605504.22,981.414,762
256,615753.87,606455.71,984.040,763
257,617651.98,607393.64,986.523,763
258,619484.34,608331.40,988.913,764
259,621279.78,609269.91,991.251,764
260,623064.10,610220.86,993.570,764
261,624858.29,611191.03,995.897,766
262,626684.64,612200.89,998.260,768
263,628571.43,613270.11,1000.696,768
264,630552.23,614428.56,1003.246,768
265,632662.17,615704.97,1005.955,770
266,634934.57,617119.74,1008.866,771
267,637393.73,618682.18,1012.010,774
268,640048.39,620378.93,1015.401,774
269,642887.75,622167.37,1019.029,777
270,645881.14,623990.78,1022.858,777
271,648980.92,625783.80,1026.827,778
272,652127.39,627485.14,1030.863,779
273,655254.70,629055.12,1034.878,781
274,658297.63,630479.67,1038.786,782
275,661199.19,631762.96,1042.511,782
276,663918.24,632926.85,1045.998,784
277,666435.17,633998.78,1049.220,784
278,668753.36,635009.17,1052.180,784
279,670895.62,635982.07,1054.908,784
280,672896.73,636933.41,1057.450,784
281,674794.84,637871.64,1059.855,785
282,676627.20,638808.67,1062.173,786
283,678422.64,639748.55,1064.440,788
284,680206.96,640698.64,1066.690,789
285,682001.15,641669.45,1068.948,790
286,683827.50,642678.68,1071.244,791
287,685714.29,643748.76,1073.611,791
288,687695.09,644905.58,1076.092,795
289,689805.03,646182.28,1078.729,795
290,692077.43,647597.07,1081.564,795
291,694536.58,649160.95,1084.627,796
292,697191.25,650856.92,1087.931,797
293,700030.61,652646.48,1091.464,798
294,703024.00,654471.03,1095.189,798
295,706123.77,656262.65,1099.047,798
296,709270.24,657965.03,1102.965,800
297,712397.55,659535.41,1106.859,800
298,715440.49,660959.10,1110.647,801
299,718342.04,662242.48,1114.256,801
300,721061.10,663404.81,1117.633,802
301,723578.03,664478.73,1120.755,803
302,725896.22,665489.51,1123.624,804
303,728038.48,666462.24,1126.271,804
304,730039.59,667412.73,1128.739,805
305,731937.69,668352.07,1131.075,806
306,733770.06,669289.14,1133.328,808
307,735565.50,670228.84,1135.532,809
308,737349.82,671179.35,1137.721,809
309,739144.01,672151.21,1139.919,809
310,740970.35,673159.30,1142.154,810
311,742857.14,674227.27,1144.460,811
312,744837.94,675383.93,1146.878,812
313,746947.89,676660.06,1149.450,812
314,749220.28,678076.33,1152.217,813
315,751679.44,679639.84,1155.208,813
316,754334.11,681335.06,1158.434,814
317,757173.47,683123.96,1161.882,815
318,760166.85,684948.30,1165.513,816
319,763266.63,686740.52,1169.272,817
320,766413.10,688442.41,1173.084,817
321,769540.41,690013.29,1176.870,817
322,772583.34,691436.28,1180.551,818
323,775484.90,692720.17,1184.056,819
324,778203.95,695439.06,1187.337,820
325,780720.88,697954.79,1190.369,820
326,783039.07,700271.91,1193.158,822
327,785181.33,702413.14,1195.732,823
328,787182.44,704413.81,1198.134,825
329,789080.55,706311.58,1200.409,827
330,790912.92,708141.86,1202.603,828
331,792708.36,709936.83,1204.751,829
332,794492.67,711720.49,1206.885,830
333,796286.86,713513.90,1209.028,832
334,798113.21,715338.62,1211.209,832
335,800000.00,717225.06,1213.460,833
336,801980.80,719205.09,1215.822,834
337,804090.75,721272.91,1218.336,834
338,806363.14,723545.23,1221.042,837
339,808822.30,726003.06,1223.968,840
340,811476.96,728657.06,1227.123,840
341,814316.32,731494.66,1230.494,844
342,817309.71,734485.64,1234.042,844
343,820409.49,737582.96,1237.710,846
344,823555.96,740728.97,1241.428,849
345,826683.27,743854.04,1245.117,852
346,829726.20,746894.95,1248.701,857
347,832627.76,749794.77,1252.114,858
348,835346.81,752512.65,1255.307,862
349,837863.74,755027.79,1258.260,862
350,840181.93,757343.90,1260.977,864
351,842324.19,759485.55,1263.485,865
352,844325.30,761486.05,1265.827,868
353,846223.41,763382.91,1268.047,869
354,848055.77,765213.40,1270.189,869
355,849851.21,767008.17,1272.287,870
356,851635.53,768791.15,1274.371,871
357,853429.72,770585.22,1276.464,873
358,855256.07,772410.64,1278.594,874
359,857142.86,774296.72,1280.793,876
360,859123.66,776275.64,1283.100,877
361,861233.60,778384.00,1285.556,880
362,863506.00,780656.21,1288.198,883
363,865965.16,783114.87,1291.053,883
364,868619.82,785767.61,1294.129,884
365,871459.18,788604.47,1297.412,888
366,874452.57,791594.97,1300.864,890
367,877552.35,794693.79,1304.430,895
368,880698.81,797837.44,1308.040,896
369,883826.13,800964.18,1311.621,901
370,886869.06,804004.72,1315.098,905
371,889770.61,806905.20,1318.407,906
372,892489.67,809623.80,1321.503,907
373,895006.60,812140.44,1324.365,908
374,897324.79,814458.39,1326.999,911
375,899467.05,816599.37,1329.429,912
376,901468.16,818598.58,1331.698,915
377,903366.27,820495.98,1333.848,916
378,905198.63,822326.80,1335.922,917
379,906994.07,824120.24,1337.952,920
380,908778.39,825904.07,1339.968,921
381,910572.58,827696.19,1341.993,921
382,912398.92,829521.46,1344.054,923
383,914285.71,831407.97,1346.181,925
384,916266.52,833387.61,1348.413,926
385,918376.46,835496.23,1350.788,927
386,920648.85,837766.02,1353.344,928
387,923108.01,840224.88,1356.106,928
388,925762.68,842878.14,1359.083,931
389,928602.04,845716.55,1362.260,933
390,931595.42,848707.80,1365.602,935
391,934695.20,851805.04,1369.055,936
392,937841.67,854950.57,1372.553,937
393,940968.98,858075.62,1376.023,938
394,944011.91,861116.15,1379.393,939
395,946913.47,864016.97,1382.601,941
396,949632.52,866734.98,1385.603,942
397,952149.45,869251.01,1388.378,943
398,954467.65,871566.99,1390.932,946
399,956609.91,873708.38,1393.288,946
400,958611.02,875709.15,1395.488,949
401,960509.12,877607.07,1397.573,951
402,962341.49,879438.93,1399.583,952
403,964136.93,881232.73,1401.552,955
404,965921.25,883015.50,1403.506,955
405,967715.43,884807.80,1405.470,956
406,969541.78,886633.61,1407.468,956
407,971428.57,888518.10,1409.530,956
408,973409.37,890496.71,1411.694,956
409,975519.32,892556.11,1413.997,958
410,977791.71,894827.43,1416.474,958
411,980250.87,897285.75,1419.151,961
412,982905.53,899937.48,1422.037,961
413,985744.89,902774.30,1425.118,963
414,988738.28,905766.05,1428.361,964
415,991838.06,908865.65,1431.712,966
416,994984.53,912012.00,1435.108,967
417,998111.84,915136.59,1438.477,969
418,1001154.77,918176.48,1441.750,973
419,1004056.33,921077.22,1444.867,974
420,1006775.38,923795.41,1447.783,976
421,1009292.31,926311.25,1450.479,979
422,1011610.50,928628.13,1452.960,980
423,1013752.76,930768.20,1455.249,980
424,1015753.87,932768.53,1457.386,985
425,1017651.98,934664.47,1459.411,988
426,1019484.34,936496.78,1461.365,990
427,1021279.78,938289.94,1463.277,993
428,1023064.10,940073.86,1465.176,993
429,1024858.29,941867.43,1467.084,993
430,1026684.64,943693.48,1469.024,997
431,1028571.43,945579.75,1471.027,999
432,1030552.23,947558.94,1473.129,1000
433,1032662.17,949668.10,1475.365,1001
434,1034934.57,951938.40,1477.771,1004
435,1037393.73,954397.47,1480.372,1006
436,1040048.39,957051.68,1483.176,1007
437,1042887.75,959888.49,1486.169,1009
438,1045881.14,962880.10,1489.321,1012
439,1048980.92,965977.06,1492.579,1015
440,1052127.39,969123.31,1495.881,1015
441,1055254.70,972248.61,1499.159,1018
442,1058297.63,975290.86,1502.343,1020
443,1061199.19,978191.38,1505.376,1022
444,1063918.24,980908.82,1508.214,1023
445,1066435.17,983424.51,1510.838,1025
446,1068753.36,985742.23,1513.252,1025
447,1070895.62,987882.44,1515.481,1027
448,1072896.73,989881.82,1517.560,1032
449,1074794.84,991779.51,1519.531,1034
450,1076627.20,993611.63,1521.432,1035
451,1078422.64,995405.53,1523.293,1037
452,1080206.96,997188.77,1525.141,1037
453,1082001.15,998980.96,1526.997,1039
454,1083827.50,1000806.41,1528.886,1042
455,1085714.29,1002691.73,1530.835,1042
456,1087695.09,1004670.54,1532.880,1044
457,1089805.03,1006779.11,1535.056,1046
458,1092077.43,1009049.16,1537.397,1046
459,1094536.58,1011507.71,1539.927,1049
460,1097191.25,1014161.24,1542.655,1055
461,1100030.61,1016999.84,1545.569,1059
462,1103024.00,1019992.52,1548.637,1060
463,1106123.77,1023089.01,1551.810,1065
464,1109270.24,1026233.47,1555.027,1068
465,1112397.55,1029359.08,1558.221,1073
466,1115440.49,1032400.59,1561.324,1078
467,1118342.04,1035300.57,1564.280,1084
468,1121061.10,1038018.29,1567.047,1088
469,1123578.03,1040533.91,1569.604,1090
470,1125896.22,1042850.65,1571.958,1091
471,1128038.48,1044990.82,1574.130,1093
472,1130039.59,1046990.11,1576.157,1093
473,1131937.69,1048887.68,1578.078,1094
474,1133770.06,1050719.38,1579.930,1096
475,1135565.50,1052513.48,1581.744,1096
476,1137349.82,1054297.04,1583.545,1098
477,1139144.01,1056089.67,1585.355,1100
478,1140970.35,1057915.84,1587.195,1101
479,1142857.14,1059801.30,1589.095,1101
480,1144837.94,1061779.82,1591.088,1101
481,1146947.89,1063889.62,1593.208,1103
482,1149220.28,1066161.42,1595.489,1105
483,1151679.44,1068620.48,1597.955,1106
484,1154334.11,1071272.57,1600.614,1108
485,1157173.47,1074110.87,1603.455,1108
486,1160166.85,1077101.15,1606.447,1109
487,1163266.63,1080199.53,1609.541,1111
488,1166413.10,1083344.85,1612.679,1115
489,1169540.41,1086471.67,1615.795,1116
490,1172583.34,1089512.53,1618.824,1117
491,1175484.90,1092413.69,1621.709,1119
492,1178203.95,1095131.50,1624.410,1121
493,1180720.88,1097647.62,1626.907,1123
494,1183039.07,1099964.55,1629.204,1124
495,1185181.33,1102104.53,1631.324,1127
496,1187182.44,1104104.04,1633.302,1127
497,1189080.55,1106001.75,1635.177,1133
498,1190912.92,1107833.17,1636.986,1133
499,1192708.36,1109626.37,1638.756,1135
500,1194492.67,1111409.72,1640.514,1136
501,1196286.86,1113203.66,1642.280,1136
502,1198113.21,1115028.67,1644.077,1138
503,1200000.00,1116914.29,1645.931,1138
